claimId,date,carCompany,carModel,licensePlate,numOfPhoto
62648,2024-05-29,MITSUBISHI,XPANDER,95A08306,5
62635,2024-05-29,,,35H01287,4
62623,2024-05-29,ISUZU,QKR270,18C15470,4
62609,2024-05-29,JAC,,36H05709,5
62596,2024-05-29,MITSUBISHI,TRITON,29K01957,4
62580,2024-05-29,MITSUBISHI,XPANDER,60A64957,4
62565,2024-05-29,SUZUKI,XL7,50E08183,8
62551,2024-05-29,TOYOTA,FORTUNER,51K73144,5
62518,2024-05-29,KIA,CERATO,34A49177,4
62503,2024-05-29,KIA,K5,20A56595,6
62574,2024-05-29,CNHTC,HOWO,15C38078,7
62589,2024-05-29,,,29D100102,4
62498,2024-05-29,VINFAST,FADIL,99A55760,5
62513,2024-05-29,MITSUBISHI,ATTRAGE,69A10542,6
62546,2024-05-29,MAZDA,2,89A31789,7
62560,2024-05-29,MG,5,51K26612,4
62575,2024-05-29,MITSUBISHI,XPANDER,93A32619,4
62590,2024-05-29,KIA,,29H45792,4
62604,2024-05-29,PEUGEOT,3008,61K09062,5
62617,2024-05-29,FORD,RANGER,88C25401,4
62630,2024-05-29,MERCEDES-BENZ,C-CLASS,76A22508,4
62643,2024-05-29,CNHTC,HOWO,98H03356,15
62656,2024-05-29,MITSUBISHI,,43E02351,5
62668,2024-05-29,MAZDA,CX3,77A27369,5
62669,2024-05-29,,,75R00856,9
62695,2024-05-29,,,25B47366,5
62683,2024-05-29,KIA,MORNING,51H95602,4
62710,2024-05-29,HONDA,CIVIC,20A60201,2
62697,2024-05-29,NISSAN,ALMERA,89A31041,7
62685,2024-05-29,MG,5,14A74938,5
62673,2024-05-29,FORD,EVEREST,15K00009,5
62660,2024-05-29,MITSUBISHI,TRITON,51D74839,5
62647,2024-05-29,HYUNDAI,ACCENT,84A10986,4
62634,2024-05-29,VINFAST,LUX A 2.0,30G56230,8
62622,2024-05-29,VINFAST,LUX A 2.0,65A29146,16
62621,2024-05-29,HYUNDAI,,98C06069,5
62608,2024-05-29,MITSUBISHI,TRITON,51D75991,4
62595,2024-05-29,MAZDA,,30G82089,4
62594,2024-05-29,,,29D100103,4
62579,2024-05-29,CNHTC,HOWO,15C38069,5
62564,2024-05-29,MAZDA,CX5,51K27890,5
62550,2024-05-29,MITSUBISHI,XPANDER,60K10927,11
62517,2024-05-29,DONGFENG,,15H02105,6
62502,2024-05-29,MITSUBISHI,ATTRAGE,47A57798,4
62671,2024-05-29,HYUNDAI,SANTAFE,36A68604,4
62658,2024-05-29,FORD,RANGER,51D90912,6
62645,2024-05-29,SUZUKI,,15C40687,10
62632,2024-05-29,CNHTC,HOWO,60H07432,30
62606,2024-05-29,KIA,SONET,30K36115,11
62592,2024-05-29,SUZUKI,SUPER CARRY VAN,51D58925,5
62577,2024-05-29,TOYOTA,VIOS,68A23315,4
62562,2024-05-29,HYUNDAI,ACCENT,92A28906,5
62548,2024-05-29,TOYOTA,RUSH,61E00232,4
62531,2024-05-29,MITSUBISHI,XPANDER,64A12780,6
62709,2024-05-29,CNHTC,SITRAK,37RM00242,18
62696,2024-05-29,TOYOTA,INNOVA,51K29240,14
62684,2024-05-29,FORD,ECOSPORT,34A42343,9
62672,2024-05-29,MAZDA,3,19A21324,8
62659,2024-05-29,MITSUBISHI,XPANDER,86A17225,6
62646,2024-05-29,MG,ZS,15K12238,6
62633,2024-05-29,VINFAST,FADIL,43A68236,4
62620,2024-05-29,HYUNDAI,ACCENT,93A39147,5
62607,2024-05-29,MAZDA,CX5,83A13484,5
62593,2024-05-29,HYUNDAI,ACCENT,66A20471,4
62578,2024-05-29,TOYOTA,LAND CRUISER PRADO,20A16819,4
62563,2024-05-29,PEUGEOT,3008,14A66965,4
62549,2024-05-29,MAZDA,3,30H63307,4
62858,2024-05-30,KIA,SEDONA,18A31624,6
62873,2024-05-30,HYUNDAI,I10,35A17750,6
62874,2024-05-30,KIA,SELTOS,68A27497,8
62718,2024-05-30,HONGYAN,,29H80751,8
62730,2024-05-30,HYUNDAI,I10,62A34579,4
62741,2024-05-30,MAZDA,3,30G27064,4
62791,2024-05-30,HYUNDAI,I10,70E00520,10
62798,2024-05-30,MAZDA,2,15A98447,8
62725,2024-05-30,HYUNDAI,,95C04835,14
62737,2024-05-30,FORD,RANGER,48C08511,6
62748,2024-05-30,MITSUBISHI,XPANDER,69A12952,4
62759,2024-05-30,HYUNDAI,CRETA,38A52269,4
62773,2024-05-30,DONGBEN,SRM X30,50G02005,8
62774,2024-05-30,KIA,CERATO,15A97951,7
62825,2024-05-30,FORD,EVEREST,51K34688,6
62786,2024-05-30,MITSUBISHI,XPANDER,15K12246,4
62787,2024-05-30,MITSUBISHI,TRITON,29H50390,5
62836,2024-05-30,HYUNDAI,TUCSON,51K32353,8
62846,2024-05-30,HONDA,CIVIC,49A40945,9
62855,2024-05-30,FAW,,12H01051,5
62864,2024-05-30,MG,5,NA,5
62870,2024-05-30,NISSAN,X-TRAIL,30E97700,4
62779,2024-05-30,FORLAND,,86C15009,13
62793,2024-05-30,MAZDA,3,43A68382,4
62781,2024-05-30,CNHTC,HOWO,98C07879,4
62719,2024-05-30,MITSUBISHI,XPANDER,67A25655,5
62792,2024-05-30,ISUZU,FRR650,50H05865,4
62780,2024-05-30,HYUNDAI,I10,65A33302,4
62753,2024-05-30,PORSCHE,CAYENNE,30H06819,4
62742,2024-05-30,CNHTC,HOWO,89C30476,15
62731,2024-05-30,VINFAST,FADIL,63A20118,5
62859,2024-05-30,VINFAST,LUX A 2.0,34A52149,4
62840,2024-05-30,SUZUKI,SUPER CARRY VAN,69D00090,4
62830,2024-05-30,MAZDA,CX5,51K28714,5
62802,2024-05-30,TOYOTA,FORTUNER,60K06127,4
62854,2024-05-30,,,77R04425,4
62845,2024-05-30,THACO,,12C11401,4
62835,2024-05-30,FORD,RANGER,30H33958,8
62797,2024-05-30,FORLAND,,90C13037,10
62785,2024-05-30,FORLAND,,12H01093,6
62772,2024-05-30,MAZDA,3,61K07966,8
62758,2024-05-30,MAZDA,3,30H75053,4
62824,2024-05-30,MG,5,30K17298,5
62747,2024-05-30,,,29D100110,4
62726,2024-05-30,VINFAST,LUX A 2.0,51K33345,4
62724,2024-05-30,MITSUBISHI,XPANDER,64A12847,5
62869,2024-05-30,MITSUBISHI,ATTRAGE,82A10740,6
62862,2024-05-30,HYUNDAI,ACCENT,63A21333,5
62853,2024-05-30,HONGYAN,,29H80871,4
62796,2024-05-30,,,30H256008,5
62844,2024-05-30,MITSUBISHI,XPANDER,71E00361,4
62834,2024-05-30,HYUNDAI,ACCENT,72E00840,7
62823,2024-05-30,MG,5,51K26695,10
62757,2024-05-30,MAZDA,3,64A15245,4
62746,2024-05-30,MAZDA,2,36A92715,5
62735,2024-05-30,MERCEDES-BENZ,C-CLASS,70A35883,5
62723,2024-05-30,MITSUBISHI,OUTLANDER,30G54646,10
62861,2024-05-30,CNHTC,HOWO,50H14533,6
62852,2024-05-30,CNHTC,SITRAK,77H04759,5
62843,2024-05-30,MITSUBISHI,XPANDER,67A25441,15
62833,2024-05-30,PORSCHE,PANAMERA,60K29851,4
62795,2024-05-30,VINFAST,LUX A 2.0,81A34626,6
62808,2024-05-30,HYUNDAI,SANTAFE,30G50350,4
62756,2024-05-30,CNHTC,SITRAK,19H03961,4
62745,2024-05-30,HONDA,CIVIC,18A41892,5
62734,2024-05-30,MERCEDES-BENZ,E-CLASS,60A58359,5
62722,2024-05-30,VINFAST,VF9,17A35952,4
62822,2024-05-30,CNHTC,HOWO,D103850220907008277RRT27430DM1D00202,19
62860,2024-05-30,MG,5,NA,4
62851,2024-05-30,HONGYAN,,29H80855,5
62842,2024-05-30,HYUNDAI,KONA,61A70358,5
62832,2024-05-30,TOYOTA,COROLLA ALTIS,99A67365,4
62794,2024-05-30,MITSUBISHI,OUTLANDER,15K12250,8
62755,2024-05-30,MAZDA,6,22A17105,5
62744,2024-05-30,CNHTC,SITRAK,35H02565,6
62733,2024-05-30,CNHTC,HOWO,36H05107,14
62721,2024-05-30,KIA,MORNING,88A58108,4
62875,2024-05-30,,,21R00485,12
62876,2024-05-30,CNHTC,HOWO,15C38167,13
62877,2024-05-30,HYUNDAI,ACCENT,62A34912,20
62878,2024-05-30,MITSUBISHI,,29H80915,7
62879,2024-05-30,MAZDA,CX5,30K33681,5
62880,2024-05-30,FORD,RANGER,15A73789,5
62881,2024-05-30,MAZDA,CX5,92A32584,4
62882,2024-05-30,MITSUBISHI,ATTRAGE,69A12808,13
62883,2024-05-30,FORD,EVEREST,30K12890,4
62884,2024-05-30,PEUGEOT,5008,84A05678,4
62885,2024-05-30,HYUNDAI,ACCENT,65A35956,4
62887,2024-05-30,FORD,RANGER,24C13941,5
62888,2024-05-30,MAZDA,BT50,19C20267,6
62889,2024-05-30,HINO,500,68H03674,5
62890,2024-05-30,MITSUBISHI,XPANDER,50E02771,19
62891,2024-05-30,CNHTC,HOWO,15C39599,46
62892,2024-05-30,CHENGLONG,,28C07174,10
62893,2024-05-30,MITSUBISHI,XPANDER,69A11010,7
62894,2024-05-30,MERCEDES-BENZ,GLC,34A68504,5
62895,2024-05-30,HYUNDAI,I10,37A99370,4
62896,2024-05-30,CHENGLONG,H7,67H00802,4
62897,2024-05-30,,,29D100300,4
62898,2024-05-30,KIA,MORNING,51K27632,5
62899,2024-05-30,THACO,,74B00740,6
62900,2024-05-30,FORD,RANGER,51D77731,11
62901,2024-05-30,MAZDA,CX8,30H49523,5
62902,2024-05-30,VINFAST,VF8,75A31091,4
62903,2024-05-30,MITSUBISHI,XPANDER,92A29591,5
62904,2024-05-30,FORD,RANGER,51D79858,4
62905,2024-05-30,HYUNDAI,TUCSON,75A26997,5
62906,2024-05-30,,,30H78148,1
62907,2024-05-30,MAZDA,2,84A09870,10
62908,2024-05-30,HONDA,CIVIC,65A38153,5
62909,2024-05-30,HYUNDAI,I10,66A21695,5
62910,2024-05-30,HYUNDAI,ELANTRA,NA,5
62911,2024-05-30,HYUNDAI,ACCENT,47A47473,4
62912,2024-05-30,HYUNDAI,I10,37A91920,5
62913,2024-05-30,HYUNDAI,ELANTRA,NA,6
62914,2024-05-30,MG,ZS,51K26649,5
62915,2024-05-30,TOYOTA,CAMRY,68A09729,5
62916,2024-05-30,MG,5,19A44888,4
62917,2024-05-30,TERACO,,74C09866,4
62918,2024-05-30,PEUGEOT,2008,61K09303,6
62919,2024-05-30,HONDA,CR-V,61K07759,8
62920,2024-05-30,KIA,SONET,60K31116,7
62921,2024-05-30,HONDA,CITY,18A30276,30
62922,2024-05-30,HYUNDAI,I10,50E08176,5
62923,2024-05-30,CNHTC,HOWO,34H01874,19
62924,2024-05-30,MITSUBISHI,ATTRAGE,26A17208,4
62925,2024-05-30,KIA,,90C12787,28
62926,2024-05-30,MITSUBISHI,XPANDER,36A92768,10
62927,2024-05-30,MITSUBISHI,XPANDER,83A15631,5
62928,2024-05-30,KIA,CARNIVAL,66A22430,5
62929,2024-05-30,HYUNDAI,ELANTRA,30G98128,14
62930,2024-05-30,CNHTC,SITRAK,60H07203,14
62850,2024-05-30,,,98R03317,4
62841,2024-05-30,MERCEDES-BENZ,GLK,30A66908,17
62831,2024-05-30,MAZDA,3,73A32905,4
62767,2024-05-30,MITSUBISHI,XPANDER,64E00175,7
62743,2024-05-30,KIA,,99C21336,30
62732,2024-05-30,HYUNDAI,I10,20A43212,6
62720,2024-05-30,HYUNDAI,ELANTRA,17A13607,10
62727,2024-05-30,HONDA,CITY,50E05211,12
62788,2024-05-30,JAC,,84H00908,15
62799,2024-05-30,MITSUBISHI,ATTRAGE,67A24371,23
62749,2024-05-30,,,29D100111,4
62760,2024-05-30,MG,5,76A18783,11
62826,2024-05-30,,,29D100113,4
62837,2024-05-30,BMW,,12C11411,11
62847,2024-05-30,SUZUKI,CELERIO,81A31309,9
62856,2024-05-30,TOYOTA,VIOS,62E00297,6
62871,2024-05-30,HYUNDAI,ACCENT,28A16173,18
62715,2024-05-30,TOYOTA,VIOS,62A28128,4
62827,2024-05-30,TOYOTA,VIOS,18A30564,14
62716,2024-05-30,TOYOTA,VIOS,15A98234,4
62728,2024-05-30,TOYOTA,VIOS,99A52112,4
62828,2024-05-30,CHENGLONG,H7,47H00506,12
62739,2024-05-30,MITSUBISHI,OUTLANDER,,4
62750,2024-05-30,,,29D100112,6
62789,2024-05-30,ISUZU,,50H05791,5
62800,2024-05-30,TOYOTA,VIOS,19A46229,4
62814,2024-05-30,KIA,SELTOS,30H71741,6
62838,2024-05-30,HYUNDAI,ACCENT,36A90920,5
62848,2024-05-30,MITSUBISHI,XPANDER,94A08844,8
62857,2024-05-30,,,77R03548,9
62866,2024-05-30,FOTON,,77C23033,19
62839,2024-05-30,HINO,,66C10454,6
62717,2024-05-30,FORD,RANGER,19C14900,10
62729,2024-05-30,MITSUBISHI,XPANDER,43H03506,9
62849,2024-05-30,VINFAST,LUX SA 2.0,30H72854,6
62790,2024-05-30,HYUNDAI,SANTAFE,30H02429,7
62801,2024-05-30,FAW,,34E00279,7
62740,2024-05-30,MITSUBISHI,XPANDER,Test acc opes,10
62829,2024-05-30,MERCEDES-BENZ,E-CLASS,18A42536,6
62867,2024-05-30,HYUNDAI,ACCENT,60E02276,5
62990,2024-05-31,MG,ZS,47A57337,4
62932,2024-05-31,CHENGLONG,H7,88H01681,9
62933,2024-05-31,HYUNDAI,I10,78E00055,4
62934,2024-05-31,TOYOTA,VIOS,70A37927,2
62935,2024-05-31,TOYOTA,FORTUNER,70A37899,9
62936,2024-05-31,MAZDA,CX5,93A40287,4
62937,2024-05-31,HYUNDAI,ACCENT,77A21627,6
62938,2024-05-31,HYUNDAI,ACCENT,34A58664,7
62939,2024-05-31,MAZDA,3,30H71676,13
62940,2024-05-31,VINFAST,FADIL,70A25948,4
62941,2024-05-31,,,98R02210,22
62942,2024-05-31,AUDI,,20C21094,9
62943,2024-05-31,VINAMOTOR,,34C34841,8
62944,2024-05-31,MAZDA,CX5,30K29136,4
62945,2024-05-31,JAC,,81H02393,4
62946,2024-05-31,HONDA,CITY,86A25295,4
62947,2024-05-31,MITSUBISHI,XPANDER,75E00436,12
62948,2024-05-31,CNHTC,HOWO,88C27983,5
62949,2024-05-31,TOYOTA,VELOZ CROSS,65A33964,4
62950,2024-05-31,MITSUBISHI,XPANDER,19A51971,5
62951,2024-05-31,TOYOTA,COROLLA CROSS,60K32547,6
62952,2024-05-31,VINFAST,FADIL,30H68981,6
62953,2024-05-31,MITSUBISHI,XPANDER,75A30047,4
62954,2024-05-31,TOYOTA,VIOS,62A28128,6
62955,2024-05-31,MAZDA,3,93A39099,7
62956,2024-05-31,HYUNDAI,KONA,88A68913,7
62957,2024-05-31,MITSUBISHI,XPANDER,65A33623,4
62958,2024-05-31,MAZDA,CX5,51K31021,5
62959,2024-05-31,MITSUBISHI,XPANDER,34A47542,5
62960,2024-05-31,FORLAND,,12H01124,4
62961,2024-05-31,THACO,,74E00220,9
62962,2024-05-31,,,36B28196,5
62963,2024-05-31,,,25B47367,5
62964,2024-05-31,CNHTC,HOWO,29H80218,11
62991,2024-05-31,NISSAN,NAVARA,29H41250,4
62992,2024-05-31,MITSUBISHI,XPANDER,30K35462,12
62978,2024-05-31,HYUNDAI,ACCENT,35A18333,5
62993,2024-05-31,KIA,SPORTAGE,15K12590,5
62979,2024-05-31,MITSUBISHI,XPANDER,15A47469,7
62967,2024-05-31,MAZDA,6,34A18100,5
62968,2024-05-31,VINFAST,LUX A 2.0,14A66455,6
62969,2024-05-31,MITSUBISHI,XPANDER,67A25081,10
62970,2024-05-31,MITSUBISHI,ATTRAGE,20E00083,4
62971,2024-05-31,,,36B28196,4
62972,2024-05-31,HYUNDAI,CRETA,62A27490,5
62973,2024-05-31,NISSAN,NAVARA,81C23193,5
62975,2024-05-31,FORD,RANGER,28C08432,5
62994,2024-05-31,VEAM,,60C51033,4
62995,2024-05-31,MITSUBISHI,XPANDER,95A08922,24
62981,2024-05-31,HYUNDAI,CRETA,93A39530,4
62982,2024-05-31,HYUNDAI,ACCENT,49E01358,5
62996,2024-05-31,HYUNDAI,ACCENT,77A31627,4
62974,2024-05-31,HYUNDAI,KONA,,7
62983,2024-05-31,MITSUBISHI,XPANDER,43E01914,4
62985,2024-05-31,MAZDA,2,P520902317MM7DL2SAARW850118,4
62976,2024-05-31,HONDA,CITY,Test acc opes,8
62931,2024-05-31,HONGYAN,,29H80874,31
62997,2024-05-31,TATA,,34C33351,9
62998,2024-05-31,CHENGLONG,H7,50H15468,5
62999,2024-05-31,HYUNDAI,,34C27090,10
63000,2024-05-31,FORD,RANGER,29K00963,4
63001,2024-05-31,HONGYAN,,29H80650,35
63002,2024-05-31,PEUGEOT,3008,90A16085,4
63005,2024-05-31,MITSUBISHI,OUTLANDER,75A26170,5
63006,2024-05-31,MITSUBISHI,XPANDER,93A33845,5
63009,2024-05-31,PEUGEOT,3008,51K73976,7
63012,2024-05-31,HYUNDAI,ACCENT,15K00513,6
63016,2024-05-31,JAC,N650,29H73793,6
63019,2024-05-31,JAC,N650,29H31789,7
63020,2024-05-31,KIA,CARNIVAL,86A25111,6
63021,2024-05-31,TOYOTA,VIOS,93A26111,13
63022,2024-05-31,KIA,RONDO,76A18815,9
63023,2024-05-31,CNHTC,HOWO,37R04538,25
63024,2024-05-31,FORD,TRANSIT,67F00443,5
63025,2024-05-31,MG,5,79E00096,5
63026,2024-05-31,HYUNDAI,TUCSON,15K11951,5
63027,2024-05-31,TOYOTA,VELOZ CROSS,30K34004,6
63028,2024-05-31,VINFAST,VF8,15K11497,5
63029,2024-05-31,HYUNDAI,ACCENT,50E04248,4
63030,2024-05-31,KIA,THACO FRONTIER,88C09415,9
63031,2024-05-31,HYUNDAI,ACCENT,84A09297,12
63032,2024-05-31,TOYOTA,VIOS,35A29826,4
63033,2024-05-31,FORD,RANGER,38C16040,7
63034,2024-05-31,TOYOTA,VIOS,67A20412,4
63035,2024-05-31,MAZDA,3,15A38857,5
63036,2024-05-31,,,21R00550,4
63037,2024-05-31,KIA,CERATO,79A23319,4
63038,2024-05-31,CNHTC,HOWO,21H01409,7
63039,2024-05-31,,,29R05295,44
63040,2024-05-31,MITSUBISHI,XPANDER,77A20008,4
63041,2024-05-31,TOYOTA,LAND CRUISER PRADO,30H07022,5
63042,2024-05-31,,,29R05276,6
63043,2024-05-31,,,29R05237,9
63044,2024-05-31,TOYOTA,LAND CRUISER PRADO,51K24999,6
63045,2024-05-31,JEEP,WRANGLER,49A58107,10
63046,2024-05-31,SUZUKI,XL7,50E01320,10
63047,2024-05-31,TOYOTA,COROLLA CROSS,34A68814,8
63048,2024-05-31,TOYOTA,VIOS,86E00363,6
63049,2024-05-31,MAZDA,CX5,88A53217,11
63050,2024-05-31,HYUNDAI,STARGAZER,68E01081,10
63051,2024-05-31,JAC,,29C83807,2
63052,2024-05-31,FOTON,OLLIN,77C23033,25
63053,2024-05-31,TOYOTA,VIOS,29E01706,9
63054,2024-05-31,CHEVROLET,CRUZE,49A23723,5
63055,2024-05-31,HYUNDAI,ACCENT,98A27814,5
63056,2024-05-31,MG,5,24A23630,4
63057,2024-05-31,TOYOTA,VELOZ CROSS,90A17778,4
63058,2024-05-31,MITSUBISHI,XPANDER,89A39290,21
63059,2024-05-31,KIA,SONET,30K37474,4
63060,2024-05-31,SHACMAN,,36H03485,12
63061,2024-05-31,HYUNDAI,CRETA,65A37949,14
63062,2024-05-31,VINFAST,LUX A 2.0,28A13694,4
63063,2024-05-31,MITSUBISHI,ATTRAGE,94A05799,7
63064,2024-05-31,MITSUBISHI,TRITON,29H56457,4
63065,2024-05-31,MITSUBISHI,XPANDER,65A36285,4
63084,2024-05-31,MAZDA,3,20A56510,4
63083,2024-05-31,TOYOTA,VIOS,69A10900,7
63082,2024-05-31,FORD,EVEREST,92A34047,7
63081,2024-05-31,PORSCHE,CAYENNE,30G36167,4
63080,2024-05-31,FORD,RANGER,70C17552,6
63077,2024-05-31,MAZDA,CX30,93A33201,8
63076,2024-05-31,FORD,FOCUS,30F00867,6
63075,2024-05-31,HYUNDAI,STARGAZER,68E01081,4
63074,2024-05-31,KIA,SEDONA,34A64265,9
63073,2024-05-31,HYUNDAI,ACCENT,81E00146,9
63072,2024-05-31,MG,ZS,88A60149,4
63071,2024-05-31,KIA,SELTOS,15A98010,15
63066,2024-05-31,MITSUBISHI,XPANDER,37E00358,6
63070,2024-05-31,VINFAST,FADIL,19A44871,4
63069,2024-05-31,MG,5,88A52047,4
63068,2024-05-31,HYUNDAI,I10,17A29417,4
63067,2024-05-31,CNHTC,SITRAK,35H01866,24
63109,2024-05-31,PORSCHE,CAYENNE,30G36167,5
63107,2024-05-31,MITSUBISHI,XPANDER,63E00517,15
63105,2024-05-31,KIA,SELTOS,22A13822,8
63104,2024-05-31,MG,5,14A76953,8
63103,2024-05-31,HONDA,CITY,51K30830,6
63102,2024-05-31,ISUZU,FRR650,15H04027,4
63101,2024-05-31,MITSUBISHI,XPANDER,64A15363,5
63100,2024-05-31,MAZDA,3,77A23358,6
63098,2024-05-31,FORD,RANGER,89C26528,5
63097,2024-05-31,HYUNDAI,ACCENT,30F71426,5
63096,2024-05-31,FORD,,49C29157,7
63095,2024-05-31,MAZDA,BT50,35C16873,6
63079,2024-05-31,MITSUBISHI,XPANDER,75A26620,9
63094,2024-05-31,VINFAST,LUX A 2.0,30H05038,4
63093,2024-05-31,MG,ZS,35A29311,6
63092,2024-05-31,SRM,,67C16319,14
63078,2024-05-31,MITSUBISHI,TRITON,15C42450,7
63091,2024-05-31,HONDA,JAZZ,15A72556,12
63090,2024-05-31,CHENGLONG,H7,60H07426,20
63089,2024-05-31,HONDA,CIVIC,20A64183,9
63088,2024-05-31,TOYOTA,INNOVA,62A29960,5
63087,2024-05-31,TOYOTA,VIOS,15K00430,5
63086,2024-05-31,MG,5,70A44404,4
63085,2024-05-31,MG,5,30K35355,9
63149,2024-06-01,MG,ZS,18A29743,4
63131,2024-06-01,NISSAN,NS350,60C63615,18
63148,2024-06-01,TOYOTA,COROLLA CROSS,30K36790,4
63146,2024-06-01,MITSUBISHI,ATTRAGE,65A37959,4
63150,2024-06-01,NISSAN,NAVARA,51D79835,4
63151,2024-06-01,SUZUKI,XL7,50E05532,7
63152,2024-06-01,JAC,,81H02661,6
63153,2024-06-01,CNHTC,HOWO,78H00813,10
63154,2024-06-01,MITSUBISHI,XPANDER,71E00300,4
63155,2024-06-01,FORD,EVEREST,22A20086,14
63156,2024-06-01,HYUNDAI,SANTAFE,72A59603,6
63157,2024-06-01,MAZDA,3,98A54056,5
63158,2024-06-01,TOYOTA,VELOZ CROSS,51K28999,4
63159,2024-06-01,FORD,RANGER,51D90189,5
63160,2024-06-01,MITSUBISHI,XPANDER,50H42105,5
63161,2024-06-01,TOYOTA,VIOS,30G04979,14
63162,2024-06-01,VINFAST,LUX A 2.0,30H78167,6
63163,2024-06-01,MITSUBISHI,XPANDER,81A21331,7
63164,2024-06-01,WAW,,26C11540,14
63165,2024-06-01,MITSUBISHI,XPANDER,64A14986,44
63147,2024-06-01,HYUNDAI,ACCENT,62E00196,8
63145,2024-06-01,HINO,500,63H03082,4
63130,2024-06-01,,,NA,2
63129,2024-06-01,KIA,,24C13942,8
63128,2024-06-01,HYUNDAI,ELANTRA,60K19413,4
63127,2024-06-01,MG,ZS,60K09107,4
63126,2024-06-01,KIA,K3,63A17993,4
63125,2024-06-01,KIA,RONDO,NA,4
63124,2024-06-01,TOYOTA,RAIZE,93A33280,7
63123,2024-06-01,HYUNDAI,I10,1A28682,9
63122,2024-06-01,MITSUBISHI,ATTRAGE,72E00525,4
63121,2024-06-01,MITSUBISHI,TRITON,21C10623,5
63120,2024-06-01,MAZDA,CX5,74A22020,6
63119,2024-06-01,MITSUBISHI,XPANDER,65A35977,5
63118,2024-06-01,JAC,N650,29H83807,10
63117,2024-06-01,FORD,RANGER,92C21634,5
63116,2024-06-01,MITSUBISHI,XPANDER,71A13458,5
63115,2024-06-01,VINFAST,LUX A 2.0,28A19731,4
63114,2024-06-01,FAW,,67H00927,7
63113,2024-06-01,,,68H02093,1
63112,2024-06-01,MITSUBISHI,XPANDER,62E00724,4
63111,2024-06-01,TOYOTA,VIOS,70A37927,6
63110,2024-06-01,TOYOTA,VELOZ CROSS,43E02319,7
63144,2024-06-01,MERCEDES-BENZ,C-CLASS,30K23666,7
63143,2024-06-01,FORD,TRANSIT,29B30498,5
63142,2024-06-01,MITSUBISHI,ATTRAGE,30H08659,6
63141,2024-06-01,HYUNDAI,CRETA,72A61228,6
63140,2024-06-01,MAZDA,CX5,89A28793,7
63138,2024-06-01,MITSUBISHI,XPANDER,95A09072,6
63137,2024-06-01,KIA,,34C33353,9
63136,2024-06-01,NISSAN,ALMERA,NA,6
63135,2024-06-01,VINFAST,LUX A 2.0,51H90519,6
63134,2024-06-01,VEAM,,66H02541,15
63133,2024-06-01,KIA,SONET,94A08656,4
63132,2024-06-01,MAZDA,3,12A20454,2
63169,2024-06-02,HYUNDAI,ACCENT,70A44206,14
63170,2024-06-02,KIA,SONET,48A15273,5
63171,2024-06-02,VINFAST,LUX SA 2.0,11A06484,6
63172,2024-06-02,MERCEDES-BENZ,C-CLASS,83A13899,6
63173,2024-06-02,HYUNDAI,I10,69A10422,7
63174,2024-06-02,MAZDA,CX5,37K15343,2
63175,2024-06-02,MAZDA,6,30H85717,5
63176,2024-06-02,MAZDA,CX5,37A93282,6
63177,2024-06-02,TOYOTA,VIOS,69A10994,7
63178,2024-06-02,MAZDA,3,51K33657,5
63179,2024-06-02,MERCEDES-BENZ,C-CLASS,51K72007,5
63180,2024-06-02,TOYOTA,VIOS,66A20504,6
63181,2024-06-02,MAZDA,3,92A28675,11
63182,2024-06-02,KIA,SELTOS,30H72698,9
63183,2024-06-02,JAC,,86H01332,5
63184,2024-06-02,FORLAND,,23C07652,5
63166,2024-06-02,KIA,K3,72A68830,4
63167,2024-06-02,HYUNDAI,I10,81A28682,4
63168,2024-06-02,JAC,N900,84H01210,4
63360,2024-06-03,VINFAST,FADIL,43A68417,4
63189,2024-06-03,CHENGLONG,M3,85H00913,5
63186,2024-06-03,HONDA,CITY,14A66975,4
63187,2024-06-03,MITSUBISHI,XPANDER,67A21753,18
63188,2024-06-03,,,34C29739,1
63190,2024-06-03,CNHTC,HOWO,NA,4
63191,2024-06-03,HONDA,CITY,48A12194R9,9
63192,2024-06-03,CHENGLONG,H7,12R01484,6
63211,2024-06-03,MITSUBISHI,XPANDER,95A07694,6
63213,2024-06-03,HYUNDAI,I10,74A18405,4
63195,2024-06-03,CNHTC,TMT HOWO,98C27239,12
63196,2024-06-03,MITSUBISHI,OUTLANDER,51H94057,4
63214,2024-06-03,FORD,EVEREST,30H73521,6
63223,2024-06-03,TOYOTA,VIOS,95A08817,4
63221,2024-06-03,FOTON,OLLIN,77H04663,5
63215,2024-06-03,MITSUBISHI,ATTRAGE,64E00122,5
63200,2024-06-03,HYUNDAI,ELANTRA,81A28523,8
63201,2024-06-03,TOYOTA,VIOS,74A18325,5
63202,2024-06-03,,,29D100301,4
63203,2024-06-03,,,29D100302,3
63204,2024-06-03,HONDA,CITY,50E08108,5
63216,2024-06-03,KIA,SELTOS,49A50322,4
63217,2024-06-03,SUZUKI,ERTIGA,69A07522,5
63224,2024-06-03,HYUNDAI,I10,50E01114,8
63229,2024-06-03,MITSUBISHI,XPANDER,30G34920,5
63207,2024-06-03,,,29D100303,4
63218,2024-06-03,MG,5,30K29450,4
63219,2024-06-03,CNHTC,HOWO,47H02851,7
63208,2024-06-03,TOYOTA,COROLLA CROSS,12A16011,6
63209,2024-06-03,KIA,CARENS,76A19531,8
63210,2024-06-03,TOYOTA,VIOS,34A46636,4
63226,2024-06-03,KIA,MORNING,Test acc opes,5
